No,Title,Writer,Date,Status
1390,몇 가지 오류 및 개선사항 의견드립니다.,강***,2013-03-12,완료
1389,지번주소조회 복합검색 요청메세지 문의,박***,2013-03-12,완료
1388,국문관광정보 이미지 조회 오류,박***,2013-03-12,완료
1387,지번주소 복합검색 문의,박***,2013-03-12,완료
1386,회원정보수정 오류,박***,2013-03-12,완료
1385,그림이 안보여요~~,박***,2013-03-12,완료
1382,버스도착정보 관련 문의,조***,2013-03-11,완료
1380,버스노선 정보 운영계정 신청 문의입니다.,박***,2013-03-08,완료
1381,활용 관련하여 문의드립니다.,강***,2013-03-09,완료
1379,공연전시정보조회서비스 API요,기***,2013-03-06,완료
1378,버스 노선 운영계정 신청건 문의입니다.,박***,2013-03-05,완료
1377,OPEN API 제공 문의,이***,2013-03-04,완료
1376,운영계정 신청시 오류,박***,2013-03-04,완료
1372,서비스 활용방법,박***,2013-03-01,완료
1373,실데이터 확인방법,박***,2013-03-01,완료
1374,버스 api 사용 방법 문의,간***,2013-03-02,완료
1375,서비스키 인증관련 30 에러,심***,2013-03-04,완료
1369,서비스키는 하나로 이루어져 있나요?,진***,2013-02-27,완료
1368,우정사업본부 지번 검색 조회서비스,진***,2013-02-27,완료
1367,서울시 버스 정보 조회시 오류,박***,2013-02-27,완료
1365,검색어를 입력해도 결과값을 찾을 수 없습니다.,허***,2013-02-25,완료
1364,미등록 서비스키 에 대한 오류 질문,진***,2013-02-25,완료
1363,서비스 키 확인요청,진***,2013-02-22,완료
1351,경기도 기반정보 관련,손***,2013-02-20,완료
1359,경기도 버스정보 기반정보 데이터에 대해,손***,2013-02-22,완료
1362,SERVICE KEY utf8에 대한 질문입니다.,진***,2013-02-22,완료
1360,지역별 코드는 어떻게 알수 있나요?,진***,2013-02-22,완료
1361,SERVICE KEY IS NOT REGISTERED ERROR. 에러에 대해,진***,2013-02-22,완료
1358,SERVICE KEY IS NOT REGISTERED ERROR,진***,2013-02-22,완료
1357,지번 우편번호 검색문제입니다,허***,2013-02-22,완료
1356,SERVICE KEY IS NOT REGISTERED ERROR,허***,2013-02-21,완료
1352,원문 바로 가기가 열리지 않습니다.,김***,2013-02-21,완료
1350,경기도 버스정보 기반정보 조회,손***,2013-02-19,완료
1349,SERVICE ACCESS DENIED ERROR,이***,2013-02-19,완료
1348,경기도 기반 정보,손***,2013-02-18,완료
1347,정류소 고유번호 0번 인것에 대한 추가 문의,손***,2013-02-18,완료
1340,xcode에서 xml 파싱방법과 xml파일 크롬에서 확인해보는 방법?ㅜ,송***,2013-02-17,완료
1339,도로명 주소 조회서비스 API 관련,안***,2013-02-15,완료
1332,서비스키관련,정***,2013-02-15,완료
1331,서울버스정보 중 정류소정보 데이터 이상,손***,2013-02-15,완료
1328,서비스 사용 오류,박***,2013-02-13,완료
1327,서비스키 에러,조***,2013-02-12,완료
1326,서울 버스 api 신청 문의,간***,2013-02-12,완료
1323,제주관광정보 OPEN API 관련 문의,강***,2013-02-06,완료
1325,서울특별시 버스위치정보 서비스 문의,조***,2013-02-07,완료
1324,"관광공사 영문,일문,중문 지역기반 조회 건수확인",김***,2013-02-07,완료
1322,서울버스 api문제,주***,2013-02-06,완료
1312,서울버스api정보 문제,주***,2013-02-04,완료
1308,도로명주소 서비스 관련 오류입니다.,홍***,2013-01-29,완료
1309,영문 관광 API 일일 트래픽 건수 제한 의심,김***,2013-01-30,완료
1311,건수제한 이슈,김***,2013-01-31,완료
1310,노선별경유정류소 API 재문의,황***,2013-01-30,완료
1307,한국사정보 데이터베이스,김***,2013-01-29,완료
1306,도로명주소 서비스 서버추가건,류***,2013-01-29,완료
1305,노선별경유정류소 API,황***,2013-01-29,완료
1304,서비스 목록서비스 URL 호출시 NOT FOUND 에러가 납니다.,천***,2013-01-28,완료
1303,서울버스API문의,황***,2013-01-28,완료
1301,재신청 관련 문의,조***,2013-01-24,완료
1297,영문 관광정보서비스 개발계정 인증키 생성 오류,김***,2013-01-22,완료
1298,국문관광서비스 서비스 키 등록오류,김***,2013-01-22,완료
1295,API 파싱할때요,기***,2013-01-18,완료
1296,개발계정 승인문의,황***,2013-01-21,완료
1293,인증키 오류~,(******,2013-01-17,완료
1294,안녕하세요.,기***,2013-01-18,완료
1292,인증키 오류입니다.,(******,2013-01-17,완료
1287,개발계정과 운영계정의 차이가 무엇입니까?,박***,2013-01-16,완료
1286,공연문화정보 데이타 관련,황***,2013-01-15,완료
1285,경기도 open api 활용 서비스관련 문의입니다.,박***,2013-01-14,완료
1279,안녕하세요,기***,2013-01-10,완료
1284,문의 드립니다,박***,2013-01-11,완료
1281,url이utf-8키인데 안되요,최***,2013-01-11,완료
1282,url문제 제발....,최***,2013-01-11,완료
1283,서울시 버스 오픈api활용문의,최***,2013-01-11,완료
1280,api key 언제쯤 받을수 있는건가요,김***,2013-01-10,완료
1278,utf-8인코딩  등록키,최***,2013-01-09,완료
1276,얼마전까지 홈페이지에 있던 기능이 없어졌네요.,이***,2013-01-08,완료
1274,국회도서관 API관련 추가 문의드립니다.,이***,2013-01-04,완료
1272,국회도서관 API관련 문의드립니다.,이***,2013-01-04,완료
1273,한번 더 질문 드립니다,허***,2013-01-04,완료
1271,질문드립니다,허***,2013-01-04,완료
1268,활용 신청후 활용가능여부질문,최***,2013-01-03,완료
1267,open api활용희망일,최***,2013-01-02,완료
1266,인증키 등록 실패,이***,2013-01-02,완료
1265,비상업용 목적과 광고의 관계 여부 문의,최***,2012-12-31,완료
1264,등록키요.,기***,2012-12-31,완료
1263,공연전시정보조회서비스 APi요.,기***,2012-12-29,완료
1262,SERVICEKEY IS NOT REGISTERED ERROR,김***,2012-12-27,완료
1261,도로명주소조회서비스 서비스키 관련 문의,(******,2012-12-24,완료
1258,서버에서 url 콜을 하고 싶은데..,이***,2012-12-21,완료
1257,도로명주소 브라우저에 따라 검색이 안되요,이***,2012-12-21,완료
1252,레시피 서비스 문제,이***,2012-12-20,완료
1253,정류소정보조회 서비스,허***,2012-12-20,완료
1251,인증키 발급받고 조회를 하는데 키가 등록되지 않았다고 떠요,이***,2012-12-20,완료
1250,인증키 등록 실패...,이***,2012-12-19,완료
1248,지역보육시설목록조회 서비스 - SERVICE KEY IS NOT REGISTERED ERROR,이***,2012-12-18,완료
1249,서울버스 open-api URI,노***,2012-12-18,완료
1242,SERVICE KEY IS NOT REGISTERED ERROR.,김***,2012-12-17,완료
1247,보육료 계산 서비스 - SERVICE KEY IS NOT REGISTERED ERROR,이***,2012-12-18,완료
1246,레시피 서비스 관련 응답에 결과가 없습니다.,이***,2012-12-18,완료
1245,우리동네 보육시설 정보조회 서비스 NO OPENAPI SERVICE ERROR.,이***,2012-12-17,완료
1244,보육료 계산 서비스 SERVICE KEY IS NOT REGISTERED ERROR.,이***,2012-12-17,완료
1243,레시피 검색 관련 추가 문의 드립니다.,이***,2012-12-17,완료
1241,레시피 조회 서비스가 응답을 하지 않습니다.,이***,2012-12-17,완료
1240,Key인증실패: APPLICATION ERROR.[인증모듈 에러코드(01)],송***,2012-12-17,완료
1239,도로명주소서비스 서비스키 발급 방법 문의,이***,2012-12-14,완료
1237,Re: 도로명주소조회서비스에서 우편번호로 검색만 지원됨,윤***,2012-12-12,완료
1235,도로명주소조회서비스에서 우편번호로 검색만 지원됨,윤***,2012-12-11,완료
1231,서울버스 API 두번째 질문입니다.,이***,2012-12-06,완료
1233,인증키 오류 ...,강***,2012-12-08,완료
1232,"신청했는데, 언제쯤 승인 될런지요?",박***,2012-12-06,완료
1230,서울버스 API 질문입니다.,이***,2012-12-05,완료
1229,도로명주소 검색시 jquery ajax 가 거부가 됩니다,박***,2012-12-04,완료
1228,경기버스 api 키 발급 문의,인******,2012-12-04,완료
1227,버스 정보 조회(오픈 API) 사용 공개 키 발급 신청,박***,2012-12-04,완료
1226,버스 api(정류소정보조회 서비스)를 사용하려고 합니다.,엄***,2012-12-03,완료
1222,API 승인 및 사용량 관련 문의,얌******,2012-11-30,완료
1225,버스 api 트래픽 문의,인******,2012-12-03,완료
1223,인증 유형 문의,인******,2012-11-30,완료
1221,서울교통 서비스 명세서 관련,김***,2012-11-30,완료
1219,서비스 키 및 ajax관련 질문입니다.,허**,2012-11-28,완료
1218,[기상청] 보건기상지수조회 서비스 이용 관련 문의 사항입니다.,허**,2012-11-28,완료
1217,인증유형 변경,윤***,2012-11-27,완료
1216,APPLICATION ERROR가 발생합닏가.,이***,2012-11-26,완료
1215,"""SERVICE ACCESS DENIED ERROR""가 발생합니다.",이***,2012-11-26,완료
1214,SERVICE KEY IS NOT REGISTERED ERROR 발생,이***,2012-11-26,완료
1212,인증키 등록버튼을 눌렀는데 실패했다고 뜹니다.,줌******,2012-11-23,완료
1211,민원안내 및 의약품 허가 정보에 대한 참고 문서가 없나요?,이***,2012-11-23,완료
1210,인증키 발급,줌******,2012-11-23,완료
1209,대중교통환승경로 조회 서비스에 대한 질문입니다.,김***,2012-11-23,완료
1208,생활지수 조회시 질문입니다.,이***,2012-11-23,완료
1207,SERVICE KEY IS NOT REGISTERED ERROR 세부 정보입니다.,이***,2012-11-22,완료
1206,SERVICE KEY IS NOT REGISTERED ERROR,최***,2012-11-22,완료
1204,SERVICE KEY IS NOT REGISTERED ERROR,이***,2012-11-21,완료
1205,INVALID SERIVCE KEY 관련,최***,2012-11-22,완료
1203,인증키관련 질문입니다.,고***,2012-11-21,완료
1202,경기도 버스 기반 정보 파일을 다운할 수 없습니다.,박***,2012-11-20,완료
1201,기관 사용자 등록 관련 문의 드려요,(******,2012-11-20,완료
1200,트래픽 제한 관련 문의,김***,2012-11-20,완료
1199,등록되지 않은 서비스키 오류 문의드립니다.,김***,2012-11-19,완료
1198,기관가입 관련 문의,유******,2012-11-19,완료
1197,기관사용자 등록 문의,유******,2012-11-19,완료
1196,버스정보 이용 관련 인증 실패 문제..,휴***,2012-11-16,완료
1195,재질문 드립니다.,오***,2012-11-15,완료
1193,키인증 관련 문의드립니다.,박***,2012-11-15,완료
1192,키 인증과 관련되어 질문드립니다.,오***,2012-11-14,완료
1191,프로그램 공유자원 신청 언제쯤 사용 가능한지요?,원***,2012-11-13,완료
1190,기관사용자 문의,유******,2012-11-12,완료
1185,SERVICE KEY IS NOT REGISTERED ERROR 발생,문***,2012-11-09,완료
1189,보육시설조회서비스 문의드립니다,권***,2012-11-12,완료
1188,대중교통환승경로 조회 서비스에 대해서 질문 좀 하겠습니다.,강***,2012-11-11,완료
1187,안녕하세요 질문좀하겠습니다.,이***,2012-11-10,완료
1186,버스 도착 API를 사용하고자 합니다.,이***,2012-11-09,완료
1184,인증키 문제입니다.,이***,2012-11-08,완료
1183,개인사업자 회원가입 문의,얌******,2012-11-07,완료
1182,POI기반 건물명으로 상세 주소찾기,강***,2012-11-06,완료
1181,dong으로 지번주소 조회,강***,2012-11-06,완료
1179,인증키 사용할때 문제점,강***,2012-11-05,완료
1178,인증키발금프로그램 사용방법 문의,행*****,2012-11-05,완료
1177,어떻게 값을 불러옵니까?,남***,2012-11-02,완료
1174,OpenAPI 호출시 KEY 인증 실패가 발생합니다.,강***,2012-10-31,완료
1173,노선정보조회 서비스,이***,2012-10-30,완료
1167,SERVICE KEY IS NOT REGISTERED ERROR,(******,2012-10-29,완료
1168,도로명주소조회서비스가 우편번호 검색외에 서비스 되지 않습니다.,(******,2012-10-30,완료
1166,HTTP/1.1 404 Not Found,이***,2012-10-29,완료
1157,APPLICATION ERROR,이***,2012-10-25,완료
1165,APPLICATION ERROR,이***,2012-10-29,완료
1162,서울시 보육정보 조회서비스 문의드립니다,권***,2012-10-29,완료
1164,언제승인나나요,천***,2012-10-29,완료
1160,신청후 승인까지 기간이 얼마나 되나요?,이***,2012-10-29,완료
1159,일일트래픽 변경신청시..,최***,2012-10-26,완료
1153,APPLICATION ERROR,이***,2012-10-25,완료
1148,지수별 검색 결과 첨부,이*****,2012-10-23,완료
1147,보건기상지수/생활기상지수 지점별 검색 결과 질문,이*****,2012-10-23,완료
1145,서비스키 인증키 질문,이*****,2012-10-22,완료
1144,API 테스트 재질문,이*****,2012-10-22,완료
1137,프로그램 활용 신청 갱신,장***,2012-10-19,완료
1136,버스api에대해 다시질문드립니다.,최***,2012-10-18,완료
1143,기관사용자 등록에 대해서,(******,2012-10-22,완료
1142,승인까지 대체 얼마나 걸리나요,임***,2012-10-20,완료
1140,API 테스트 환경 질문드립니다.,이*****,2012-10-19,완료
1139,보건/생활기상 중 반려 사유를 알고 싶습니다.,이*****,2012-10-19,완료
1138,서비스키에 관해서.,김***,2012-10-19,완료
1133,지하철 관련해서 다시 질문드립니다.,이***,2012-10-17,완료
1135,버스api관해 질문드립니다,최***,2012-10-18,완료
1134,프로그램 활용 신청에 관한 질문입니다.,황***,2012-10-18,완료
1130,건강기능식품 추가 질문드립니다.,최***,2012-10-17,완료
1131,버스도착정보조회 서비스의 버스ID 문의,최***,2012-10-17,완료
1129,지하철 api는 어디있나요?,이***,2012-10-17,완료
1126,서울버스 api 트래픽 변경 요청 적용 시일,전***,2012-10-17,완료
1122,기관코드에 대해서....,박***,2012-10-16,완료
1119,기관코드에서...,박***,2012-10-16,완료
1117,보육시설 데이터 관련 문제는 현재 진행상황이 어떻게 되나요?,강***,2012-10-16,완료
1106,건강기능식품정보조회 문의,최***,2012-10-12,완료
1105,서울보육정보가 2달째 안되고있는데요??,김***,2012-10-11,완료
1104,Key인증실패: SERVICE KEY IS NOT REGISTERED ERROR,김***,2012-10-11,완료
1103,Key인증실패: SERVICE KEY IS NOT REGISTERED ERROR,김***,2012-10-11,완료
1099,지번주소조회 관련 문의드립니다,전***,2012-10-10,완료
1097,또질문해서죄송요 ...,장***,2012-10-10,완료
1093,키 인증 문제~,김***,2012-10-08,완료
